/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02093647/n02093647_56.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02389026/n02389026_3287.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03047690/n03047690_21473.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02396427/n02396427_36256.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02086910/n02086910_3806.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02927161/n02927161_27908.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02093428/n02093428_18575.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01776313/n01776313_10375.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03482405/n03482405_24966.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01828970/n01828970_2719.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02097474/n02097474_2104.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03877845/n03877845_2255.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02971356/n02971356_18611.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04153751/n04153751_5378.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01824575/n01824575_5350.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01735189/n01735189_2725.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02415577/n02415577_19112.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03908714/n03908714_3806.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02111500/n02111500_6673.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03792972/n03792972_5421.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02172182/n02172182_10437.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03874599/n03874599_5768.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01871265/n01871265_1296.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01755581/n01755581_12200.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03706229/n03706229_5947.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01871265/n01871265_19503.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03197337/n03197337_2270.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04487394/n04487394_20064.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03478589/n03478589_15753.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02099429/n02099429_4495.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02116738/n02116738_52344.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01981276/n01981276_144.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03709823/n03709823_14973.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02398521/n02398521_19977.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01751748/n01751748_2556.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04162706/n04162706_17155.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n10148035/n10148035_24583.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02011460/n02011460_171.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02787622/n02787622_6216.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04493381/n04493381_12235.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12620546/n12620546_39192.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04467665/n04467665_40361.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04550184/n04550184_1283.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07717410/n07717410_211.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04584207/n04584207_2388.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03494278/n03494278_15376.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02009912/n02009912_3827.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03792972/n03792972_21768.JPEG 36
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04553703/n04553703_352.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02486410/n02486410_9266.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02980441/n02980441_3277.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02117135/n02117135_2089.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02342885/n02342885_11232.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02999410/n02999410_7718.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03291819/n03291819_12359.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04266014/n04266014_3370.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02107312/n02107312_5508.JPEG 32
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02509815/n02509815_1331.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02319095/n02319095_7959.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03062245/n03062245_1790.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03478589/n03478589_7596.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04141975/n04141975_33433.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03127747/n03127747_3793.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01601694/n01601694_7740.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03958227/n03958227_8346.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02514041/n02514041_8974.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03706229/n03706229_4219.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04579145/n04579145_3517.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02325366/n02325366_6684.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03666591/n03666591_12165.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02640242/n02640242_28971.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03742115/n03742115_11827.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03201208/n03201208_8796.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03063689/n03063689_9470.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02120079/n02120079_12150.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02966687/n02966687_3877.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02096585/n02096585_12899.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04277352/n04277352_4092.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02111129/n02111129_5460.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03977966/n03977966_53505.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03776460/n03776460_21063.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02013706/n02013706_3357.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04208210/n04208210_7077.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04252077/n04252077_3683.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09468604/n09468604_20592.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12144580/n12144580_16337.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01514859/n01514859_3837.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02108915/n02108915_6338.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07718747/n07718747_3528.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02909870/n02909870_33134.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04009552/n04009552_20818.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04328186/n04328186_15764.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02233338/n02233338_7658.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03534580/n03534580_2964.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03782006/n03782006_7824.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02107142/n02107142_17147.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02480855/n02480855_1264.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01667778/n01667778_19843.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02088364/n02088364_639.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01773157/n01773157_9786.JPEG 40
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03942813/n03942813_8492.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12985857/n12985857_4637.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02236044/n02236044_11943.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02494079/n02494079_9033.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04133789/n04133789_2938.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01819313/n01819313_3591.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02804610/n02804610_34956.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02124075/n02124075_12150.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02487347/n02487347_81.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04487081/n04487081_12781.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04111531/n04111531_3580.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03825788/n03825788_44558.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02089078/n02089078_3654.JPEG 53
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02442845/n02442845_16371.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07831146/n07831146_213.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03992509/n03992509_7443.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02423022/n02423022_2194.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01955084/n01955084_759.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02132136/n02132136_191.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03000684/n03000684_11208.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03109150/n03109150_28075.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02389026/n02389026_6921.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04482393/n04482393_12652.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07753113/n07753113_22460.JPEG 43
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02018207/n02018207_3743.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03720891/n03720891_3770.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03534580/n03534580_7704.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02219486/n02219486_26629.JPEG 37
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04442312/n04442312_623.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02229544/n02229544_2811.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02111277/n02111277_3024.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02328150/n02328150_8907.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02098286/n02098286_3199.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01984695/n01984695_8160.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02012849/n02012849_13320.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04040759/n04040759_13497.JPEG 24
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02483362/n02483362_1420.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03899768/n03899768_22919.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01608432/n01608432_4261.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02099712/n02099712_7210.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04562935/n04562935_21153.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02091831/n02091831_738.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n13052670/n13052670_11215.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02112706/n02112706_105.JPEG 21
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02389026/n02389026_2977.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02361337/n02361337_4565.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01728920/n01728920_20027.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03743016/n03743016_14227.JPEG 38
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02096294/n02096294_7562.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02799071/n02799071_17494.JPEG 43
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03347037/n03347037_20216.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03944341/n03944341_887.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07614500/n07614500_51361.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07711569/n07711569_2974.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03933933/n03933933_10438.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03876231/n03876231_14583.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02483362/n02483362_12698.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03207941/n03207941_7631.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02098105/n02098105_2841.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02396427/n02396427_14019.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03781244/n03781244_93697.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01560419/n01560419_5561.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02129604/n02129604_4240.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03485794/n03485794_42375.JPEG 24
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03085013/n03085013_11854.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07584110/n07584110_5741.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n13037406/n13037406_717.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04325704/n04325704_10903.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04162706/n04162706_12096.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07749582/n07749582_16368.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07768694/n07768694_18138.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02279972/n02279972_15620.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01798484/n01798484_1290.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04004767/n04004767_7575.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01644373/n01644373_8588.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02094114/n02094114_1799.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02823750/n02823750_3978.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12998815/n12998815_7314.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01751748/n01751748_2107.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02018795/n02018795_4229.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n06359193/n06359193_5095.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04456115/n04456115_10792.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04111531/n04111531_9455.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02107142/n02107142_14878.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04482393/n04482393_18572.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03393912/n03393912_11565.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02111277/n02111277_7395.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03814639/n03814639_4076.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02107312/n02107312_108.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12267677/n12267677_27298.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07734744/n07734744_8164.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04243546/n04243546_4708.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02093256/n02093256_638.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04310018/n04310018_589.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03485407/n03485407_10749.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03742115/n03742115_26608.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03929855/n03929855_6426.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03532672/n03532672_25679.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02422699/n02422699_3590.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03776460/n03776460_21269.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03461385/n03461385_36244.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01704323/n01704323_10409.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01774750/n01774750_4543.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03794056/n03794056_1498.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03457902/n03457902_50305.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03673027/n03673027_11219.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03598930/n03598930_8041.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02002556/n02002556_2711.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07747607/n07747607_6091.JPEG 43
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02174001/n02174001_4508.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02106550/n02106550_3992.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02113624/n02113624_8304.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02110185/n02110185_8311.JPEG 33
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02837789/n02837789_6178.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01910747/n01910747_10709.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03249569/n03249569_31033.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12998815/n12998815_10476.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02965783/n02965783_1660.JPEG 41
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02910353/n02910353_3784.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03895866/n03895866_27632.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04418357/n04418357_569.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01883070/n01883070_1867.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03445924/n03445924_19364.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03788365/n03788365_1813.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03041632/n03041632_50300.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01774750/n01774750_2580.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03444034/n03444034_4733.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03478589/n03478589_2157.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02130308/n02130308_3739.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03666591/n03666591_31654.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04589890/n04589890_180.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04399382/n04399382_7061.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01820546/n01820546_792.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03124043/n03124043_8816.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01677366/n01677366_12734.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03916031/n03916031_16334.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04026417/n04026417_8487.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n06794110/n06794110_8028.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04418357/n04418357_7157.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01677366/n01677366_5.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02398521/n02398521_4328.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03742115/n03742115_11484.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01688243/n01688243_10153.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02129165/n02129165_4159.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03393912/n03393912_6138.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07802026/n07802026_8518.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01980166/n01980166_503.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02009912/n02009912_19154.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03868863/n03868863_28.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03196217/n03196217_4140.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02445715/n02445715_31799.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02916936/n02916936_1053.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03938244/n03938244_15208.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02006656/n02006656_10864.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03100240/n03100240_22356.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04392985/n04392985_8210.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02493793/n02493793_9103.JPEG 41
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04482393/n04482393_18851.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04562935/n04562935_14620.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01692333/n01692333_2767.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02276258/n02276258_2369.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04536866/n04536866_9637.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03085013/n03085013_6857.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03776460/n03776460_17910.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04461696/n04461696_6642.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n13040303/n13040303_11037.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02992529/n02992529_21447.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02977058/n02977058_19363.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02606052/n02606052_3670.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04372370/n04372370_30112.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01514668/n01514668_2042.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03888605/n03888605_27625.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04447861/n04447861_3425.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02086646/n02086646_5593.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02412080/n02412080_2270.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01740131/n01740131_2023.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01784675/n01784675_14866.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n13037406/n13037406_2899.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02066245/n02066245_12233.JPEG 30
